cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.05,-122.1733333,703.0,757.0,566.0,488.0,293.0,,212.0,9.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.06,-122.2083333,438.0,538.0,339.0,202.0,65.0,,96.0,10.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.06166667,-122.2633333,1234.0,1306.0,1195.0,1000.0,596.0,,500.0,11.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.05166667,-122.3116667,2801.0,2724.0,2546.0,2661.0,1970.0,,1657.0,12.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.105,-121.72,431.0,536.0,384.0,260.0,65.0,,40.0,653.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.00666667,-122.405,412.0,503.0,263.0,120.0,65519.0,,65515.0,14.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.975,-122.4366667,435.0,497.0,256.0,114.0,56.0,,35.0,15.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.915,-122.4466667,278.0,266.0,114.0,114.0,56.0,,35.0,16.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.14833333,-121.6883333,308.0,425.0,338.0,202.0,103.0,,65520.0,657.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.84666667,-122.4216667,242.0,322.0,161.0,114.0,56.0,,65514.0,18.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.82,-122.3933333,304.0,321.0,207.0,113.0,56.0,,65514.0,20.0
4.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.78833333,-122.3583333,736.0,719.0,531.0,404.0,248.0,,209.0,21.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.765,-122.3583333,1544.0,1464.0,1281.0,1346.0,1136.0,,851.0,22.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.72833333,-122.3366667,833.0,894.0,626.0,523.0,364.0,,325.0,23.0
4.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.69833333,-122.3383333,614.0,664.0,486.0,347.0,249.0,,268.0,24.0
4.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.67,-122.325,819.0,791.0,592.0,532.0,290.0,,152.0,25.0
4.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.635,-122.3133333,699.0,680.0,501.0,416.0,251.0,,152.0,26.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.61833333,-122.2916667,360.0,339.0,270.0,242.0,59.0,,36.0,27.0
2.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.60166667,-122.27,577.0,567.0,501.0,476.0,290.0,,269.0,28.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.58,-122.245,328.0,510.0,315.0,126.0,59.0,,37.0,29.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.555,-122.19,760.0,793.0,639.0,533.0,367.0,,326.0,30.0
2.0,255.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.52833333,-122.1583333,513.0,565.0,407.0,299.0,136.0,,94.0,31.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.51833333,-122.1333333,583.0,684.0,504.0,419.0,290.0,,152.0,32.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.50833333,-122.1216667,737.0,741.0,642.0,478.0,329.0,,326.0,33.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.495,-122.0933333,1192.0,1189.0,1009.0,941.0,710.0,,615.0,34.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.48,-122.08,1132.0,1134.0,965.0,941.0,672.0,,557.0,35.0
4.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.47166667,-122.065,1337.0,1410.0,1190.0,1171.0,749.0,,616.0,36.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.06166667,-121.8,428.0,589.0,564.0,259.0,27.0,,39.0,649.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.02833333,-122.37,327.0,452.0,221.0,123.0,20.0,,65516.0,13.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,37.88166667,-122.4266667,152.0,152.0,68.0,56.0,18.0,,35.0,17.0
4.0,255.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.06333333,-121.855,3497.0,3183.0,3111.0,3495.0,1662.0,,1121.0,2.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.05,-121.8783333,6984.0,6744.0,6787.0,7473.0,2912.0,,2005.0,3.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.04833333,-121.935,2735.0,2595.0,2577.0,2943.0,1976.0,,1393.0,4.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.06,-121.98,4342.0,3955.0,4010.0,4452.0,2556.0,,1664.0,5.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.065,-122.035,5612.0,5401.0,5412.0,6006.0,3671.0,,2413.0,6.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.04833333,-122.0966667,4997.0,4587.0,4686.0,5195.0,3714.0,,2480.0,7.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.03,-122.1516667,4403.0,4143.0,4059.0,4584.0,2065.0,,1053.0,8.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.05,-122.1733333,4701.0,4333.0,4373.0,4856.0,2778.0,,1529.0,9.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.06,-122.2083333,5733.0,5519.0,5561.0,6270.0,4335.0,,2547.0,10.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.06166667,-122.2633333,4106.0,3825.0,3797.0,4176.0,2287.0,,1120.0,11.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.05166667,-122.3116667,6205.0,5888.0,6022.0,6670.0,3936.0,,2275.0,12.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.105,-121.72,3360.0,3183.0,3164.0,3838.0,2601.0,,1801.0,653.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.00666667,-122.405,7213.0,7030.0,7027.0,7793.0,4689.0,,2546.0,14.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.975,-122.4366667,6287.0,6000.0,6012.0,6595.0,4731.0,,3291.0,15.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.915,-122.4466667,4345.0,3968.0,3910.0,4268.0,2141.0,,1318.0,16.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.14833333,-121.6883333,5899.0,5650.0,5619.0,6276.0,3315.0,,2345.0,657.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.84666667,-122.4216667,4087.0,3677.0,3559.0,3843.0,2245.0,,1502.0,18.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.82,-122.3933333,5848.0,5572.0,5682.0,6247.0,4289.0,,2830.0,20.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.78833333,-122.3583333,4729.0,4389.0,4398.0,4816.0,2809.0,,1966.0,21.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.765,-122.3583333,6129.0,5792.0,5769.0,6431.0,4459.0,,3092.0,22.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.72833333,-122.3366667,5600.0,5388.0,5430.0,5982.0,4330.0,,2828.0,23.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.69833333,-122.3383333,4881.0,4448.0,4350.0,4752.0,2897.0,,1834.0,24.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.67,-122.325,20000.0,6595.0,6736.0,7458.0,4849.0,,3092.0,25.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.635,-122.3133333,20000.0,6941.0,7028.0,7845.0,4893.0,,3226.0,26.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.61833333,-122.2916667,5899.0,5507.0,5530.0,6113.0,3418.0,,2166.0,27.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.60166667,-122.27,20000.0,6950.0,6940.0,7852.0,4766.0,,3161.0,28.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.58,-122.245,5111.0,4819.0,4807.0,5219.0,3335.0,,2168.0,29.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.555,-122.19,3792.0,3572.0,3523.0,3857.0,2206.0,,1438.0,30.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.52833333,-122.1583333,5968.0,5624.0,5534.0,6163.0,3042.0,,1975.0,31.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.51833333,-122.1333333,20000.0,7202.0,7254.0,8113.0,4530.0,,2978.0,32.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.50833333,-122.1216667,20000.0,8951.0,9173.0,10290.0,6669.0,,4713.0,33.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.495,-122.0933333,6981.0,6593.0,6693.0,7295.0,3312.0,,2246.0,34.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.48,-122.08,5661.0,5315.0,5378.0,5811.0,3009.0,,2183.0,35.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.47166667,-122.065,6361.0,6118.0,6101.0,6754.0,2883.0,,1919.0,36.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.06166667,-121.8,3255.0,2921.0,2844.0,3288.0,1708.0,,917.0,649.0
4.0,255.0,2010-12-04 18:35:52,LT50440342010338PAC01,38.02833333,-122.37,5187.0,4898.0,4890.0,5192.0,2108.0,,916.0,13.0
4.0,0.0,2010-12-04 18:35:52,LT50440342010338PAC01,37.88166667,-122.4266667,6405.0,6136.0,6114.0,6786.0,3534.0,,1847.0,17.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.06333333,-121.855,974.0,936.0,963.0,1177.0,1252.0,,1291.0,2.0
2.0,255.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.05,-121.8783333,194.0,299.0,277.0,392.0,288.0,,246.0,3.0
2.0,255.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.04833333,-121.935,395.0,515.0,622.0,893.0,702.0,,454.0,4.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.06,-121.98,1781.0,1845.0,1980.0,2379.0,2444.0,,2406.0,5.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.065,-122.035,825.0,797.0,792.0,750.0,471.0,,384.0,6.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.04833333,-122.0966667,7152.0,6945.0,7155.0,8138.0,5767.0,,5249.0,7.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.03,-122.1516667,3593.0,3329.0,3409.0,4040.0,2484.0,,2053.0,8.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.05,-122.1733333,3375.0,3190.0,3294.0,3827.0,3165.0,,2814.0,9.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.06,-122.2083333,2154.0,2115.0,2085.0,2578.0,2252.0,,2190.0,10.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.06166667,-122.2633333,467.0,536.0,466.0,404.0,153.0,,38.0,11.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.05166667,-122.3116667,343.0,252.0,295.0,263.0,61.0,,107.0,12.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.105,-121.72,2410.0,2325.0,2314.0,2799.0,1939.0,,1500.0,653.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.00666667,-122.405,2145.0,1974.0,1805.0,1738.0,1066.0,,801.0,14.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.975,-122.4366667,3716.0,3511.0,3610.0,3886.0,3068.0,,2394.0,15.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.915,-122.4466667,1372.0,1226.0,1194.0,1248.0,883.0,,593.0,16.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.14833333,-121.6883333,2890.0,2804.0,2817.0,3363.0,2353.0,,1849.0,657.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.84666667,-122.4216667,1850.0,1772.0,1696.0,1810.0,1113.0,,871.0,18.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.82,-122.3933333,7266.0,6934.0,7145.0,7928.0,3032.0,,2401.0,20.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.78833333,-122.3583333,1776.0,1704.0,1641.0,1530.0,931.0,,803.0,21.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.765,-122.3583333,3921.0,3737.0,3583.0,3843.0,2945.0,,2752.0,22.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.72833333,-122.3366667,1131.0,1078.0,906.0,679.0,426.0,,454.0,23.0
2.0,255.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.69833333,-122.3383333,708.0,657.0,566.0,394.0,197.0,,176.0,24.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.67,-122.325,1398.0,1357.0,1303.0,1318.0,1297.0,,1290.0,25.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.635,-122.3133333,1322.0,1288.0,1247.0,1247.0,792.0,,594.0,26.0
2.0,255.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.61833333,-122.2916667,514.0,588.0,566.0,609.0,334.0,,246.0,27.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.60166667,-122.27,320.0,376.0,453.0,467.0,242.0,,246.0,28.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.58,-122.245,979.0,940.0,965.0,1106.0,1022.0,,1012.0,29.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.555,-122.19,1962.0,1910.0,1976.0,2233.0,2119.0,,1985.0,30.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.52833333,-122.1583333,2589.0,2525.0,2532.0,2863.0,2622.0,,2471.0,31.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.51833333,-122.1333333,2844.0,2660.0,2753.0,3142.0,2941.0,,3026.0,32.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.50833333,-122.1216667,2000.0,1910.0,1864.0,2163.0,1846.0,,1845.0,33.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.495,-122.0933333,1551.0,1496.0,1585.0,1742.0,1388.0,,1289.0,34.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.48,-122.08,828.0,940.0,1022.0,1035.0,839.0,,664.0,35.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.47166667,-122.065,1210.0,1219.0,1303.0,1389.0,1022.0,,802.0,36.0
2.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.06166667,-121.8,192.0,369.0,276.0,321.0,196.0,,35.0,649.0
2.0,255.0,2010-12-20 18:35:57,LT50440342010354EDC00,38.02833333,-122.37,879.0,810.0,690.0,546.0,244.0,,177.0,13.0
4.0,0.0,2010-12-20 18:35:57,LT50440342010354EDC00,37.88166667,-122.4266667,2800.0,2451.0,2470.0,2646.0,1660.0,,1148.0,17.0
4.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.06333333,-121.855,2696.0,2839.0,2991.0,3191.0,3612.0,,3307.0,2.0
4.0,255.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.05,-121.8783333,663.0,681.0,750.0,342.0,111.0,,107.0,3.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.04833333,-121.935,549.0,765.0,762.0,356.0,28.0,,65516.0,4.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.06,-121.98,517.0,637.0,710.0,291.0,28.0,,65516.0,5.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.065,-122.035,507.0,698.0,707.0,288.0,71.0,,43.0,6.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.04833333,-122.0966667,454.0,579.0,611.0,297.0,74.0,,45.0,7.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.03,-122.1516667,535.0,777.0,770.0,364.0,32.0,,65518.0,8.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.05,-122.1733333,569.0,776.0,822.0,364.0,118.0,,65518.0,9.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.06,-122.2083333,541.0,716.0,771.0,430.0,75.0,,110.0,10.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.06166667,-122.2633333,540.0,716.0,719.0,365.0,65483.0,,65518.0,11.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.05166667,-122.3116667,567.0,712.0,665.0,300.0,32.0,,45.0,12.0
4.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.105,-121.72,4302.0,4247.0,4475.0,4831.0,5141.0,,4342.0,653.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.00666667,-122.405,454.0,644.0,401.0,168.0,74.0,,65517.0,14.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.975,-122.4366667,529.0,645.0,559.0,232.0,31.0,,44.0,15.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.915,-122.4466667,495.0,581.0,402.0,168.0,31.0,,44.0,16.0
4.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.14833333,-121.6883333,3441.0,3438.0,3539.0,3870.0,4064.0,,3720.0,657.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.84666667,-122.4216667,457.0,581.0,298.0,169.0,31.0,,65451.0,18.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.82,-122.3933333,496.0,583.0,300.0,171.0,118.0,,45.0,20.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.78833333,-122.3583333,464.0,562.0,439.0,155.0,27.0,,43.0,21.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.765,-122.3583333,493.0,557.0,329.0,151.0,65521.0,,65514.0,22.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.72833333,-122.3366667,463.0,496.0,332.0,87.0,27.0,,42.0,23.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.69833333,-122.3383333,466.0,563.0,334.0,155.0,65477.0,,65515.0,24.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.67,-122.325,477.0,570.0,393.0,161.0,65524.0,,43.0,25.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.635,-122.3133333,493.0,581.0,351.0,170.0,65526.0,,45.0,26.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.61833333,-122.2916667,495.0,519.0,352.0,170.0,65527.0,,45.0,27.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.60166667,-122.27,495.0,519.0,353.0,171.0,32.0,,177.0,28.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.58,-122.245,530.0,582.0,457.0,171.0,32.0,,45.0,29.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.555,-122.19,495.0,647.0,561.0,171.0,65483.0,,45.0,30.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.52833333,-122.1583333,566.0,647.0,561.0,171.0,65527.0,,65451.0,31.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.51833333,-122.1333333,530.0,647.0,509.0,171.0,65527.0,,45.0,32.0
2.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.50833333,-122.1216667,600.0,711.0,665.0,364.0,32.0,,65518.0,33.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.495,-122.0933333,670.0,646.0,665.0,299.0,32.0,,110.0,34.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.48,-122.08,530.0,647.0,665.0,300.0,75.0,,65518.0,35.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.47166667,-122.065,566.0,711.0,717.0,364.0,161.0,,45.0,36.0
4.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.06166667,-121.8,2952.0,2982.0,3111.0,3206.0,3228.0,,2782.0,649.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,38.02833333,-122.37,494.0,581.0,560.0,233.0,74.0,,65517.0,13.0
1.0,0.0,2011-01-05 18:36:00,LT50440342011005EDC00,37.88166667,-122.4266667,528.0,581.0,403.0,168.0,65526.0,,65517.0,17.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.06333333,-121.855,489.0,587.0,564.0,280.0,28.0,,41.0,2.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.05,-121.8783333,428.0,591.0,518.0,282.0,29.0,,65518.0,3.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.04833333,-121.935,434.0,534.0,520.0,284.0,71.0,,42.0,4.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.06,-121.98,437.0,595.0,521.0,222.0,29.0,,65519.0,5.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.065,-122.035,565.0,654.0,617.0,284.0,71.0,,42.0,6.0
2.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.04833333,-122.0966667,530.0,653.0,617.0,222.0,65527.0,,65519.0,7.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.03,-122.1516667,568.0,715.0,716.0,285.0,65527.0,,65519.0,8.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.05,-122.1733333,500.0,653.0,617.0,283.0,70.0,,65518.0,9.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.06,-122.2083333,505.0,595.0,569.0,221.0,65485.0,,65518.0,10.0
2.0,255.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.06166667,-122.2633333,474.0,597.0,521.0,161.0,29.0,,42.0,11.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.05166667,-122.3116667,499.0,593.0,520.0,160.0,71.0,,42.0,12.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.105,-121.72,540.0,699.0,656.0,335.0,109.0,,167.0,653.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.00666667,-122.405,475.0,639.0,408.0,148.0,65523.0,,104.0,14.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.975,-122.4366667,455.0,646.0,415.0,90.0,27.0,,41.0,15.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.915,-122.4466667,527.0,590.0,418.0,156.0,111.0,,104.0,16.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.14833333,-121.6883333,513.0,703.0,560.0,276.0,68.0,,41.0,657.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.84666667,-122.4216667,588.0,587.0,368.0,156.0,70.0,,41.0,18.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.82,-122.3933333,492.0,528.0,320.0,156.0,70.0,,42.0,20.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.78833333,-122.3583333,523.0,588.0,418.0,157.0,28.0,,65518.0,21.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.765,-122.3583333,550.0,584.0,365.0,153.0,69.0,,41.0,22.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.72833333,-122.3366667,429.0,508.0,301.0,141.0,65.0,,103.0,23.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.69833333,-122.3383333,563.0,631.0,501.0,141.0,65.0,,65515.0,24.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.67,-122.325,496.0,570.0,551.0,267.0,65521.0,,103.0,25.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.635,-122.3133333,431.0,510.0,353.0,142.0,65521.0,,65515.0,26.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.61833333,-122.2916667,499.0,511.0,403.0,143.0,66.0,,40.0,27.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.60166667,-122.27,498.0,571.0,502.0,268.0,65521.0,,39.0,28.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.58,-122.245,530.0,631.0,551.0,268.0,108.0,,65515.0,29.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.555,-122.19,530.0,693.0,551.0,204.0,66.0,,39.0,30.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.52833333,-122.1583333,473.0,637.0,506.0,209.0,25.0,,40.0,31.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.51833333,-122.1333333,478.0,580.0,509.0,149.0,68.0,,41.0,32.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.50833333,-122.1216667,575.0,578.0,557.0,273.0,26.0,,104.0,33.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.495,-122.0933333,541.0,638.0,606.0,273.0,109.0,,104.0,34.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.48,-122.08,506.0,638.0,606.0,335.0,67.0,,40.0,35.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.47166667,-122.065,544.0,701.0,608.0,399.0,65523.0,,41.0,36.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.06166667,-121.8,589.0,768.0,663.0,342.0,111.0,,42.0,649.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,38.02833333,-122.37,424.0,527.0,417.0,155.0,65525.0,,65518.0,13.0
1.0,0.0,2011-01-21 18:36:00,LT50440342011021EDC00,37.88166667,-122.4266667,491.0,528.0,368.0,156.0,28.0,,41.0,17.0
1.0,0.0,2011-02-06 18:36:02,LT50440342011037EDC00,38.06333333,-121.855,390.0,559.0,539.0,250.0,63.0,,93.0,2.0
1.0,0.0,2011-02-06 18:36:02,LT50440342011037EDC00,38.05,-121.8783333,418.0,611.0,495.0,194.0,100.0,,38.0,3.0
1.0,0.0,2011-02-06 18:36:02,LT50440342011037EDC00,38.04833333,-121.935,364.0,560.0,454.0,139.0,26.0,,149.0,4.0
2.0,0.0,2011-02-06 18:36:02,LT50440342011037EDC00,38.06,-121.98,65471.0,84.0,106.0,85.0,65527.0,,65520.0,5.0
1.0,0.0,2011-02-06 18:36:02,LT50440342011037EDC00,38.065,-122.035,422.0,666.0,670.0,305.0,63.0,,38.0,6.0
